"","CTvsFR","CTvsAC","CTvsAR","CTvsDHA","CTvsDR","CTvsEFA","CTvsHF","CTvsLAR"
"Down",25,107,100,6,317,14,52,48
"NotSig",886,741,636,912,346,847,818,833
"Up",8,71,183,1,256,58,49,38
